Time,Busy UPFs
733959.0,37
734009.0,37
734326.0,37
734655.0,37
734657.0,37
734676.0,37
734737.0,37
734804.0,37
734887.0,37
735132.0,37
735166.0,37
735316.0,37
735364.0,37
735388.0,37
735436.0,37
735640.0,37
735658.0,37
735700.0,37
735701.0,37
735851.0,38
735978.0,38
736005.0,38
736171.0,38
736208.0,38
736573.0,38
736658.0,38
736709.0,38
736783.0,38
736809.0,38
736886.0,38
736912.0,38
736966.0,38
737008.0,38
737015.0,38
737052.0,38
737115.0,38
737216.0,38
737282.0,38
737339.0,38
737492.0,38
737528.0,38
737549.0,38
737578.0,38
737609.0,39
737622.0,39
737657.0,39
737671.0,39
737678.0,39
737764.0,39
737765.0,39
737803.0,39
737928.0,39
738015.0,39
738150.0,40
738170.0,40
738180.0,40
738264.0,40
738280.0,40
738469.0,40
738479.0,40
738492.0,40
738513.0,40
738590.0,40
738614.0,40
738718.0,40
738772.0,40
738805.0,40
738887.0,41
738959.0,41
739057.0,41
739132.0,41
739224.0,41
739245.0,41
739280.0,41
739412.0,41
739503.0,41
739531.0,41
739676.0,41
739685.0,41
739829.0,41
739847.0,41
739886.0,41
739927.0,41
739984.0,41
740063.0,41
740128.0,41
740332.0,41
740469.0,41
740614.0,41
740660.0,41
740683.0,41
740814.0,41
740917.0,41
740955.0,41
740993.0,41
741000.0,41
741033.0,41
741066.0,41
741147.0,41
741240.0,41
741262.0,41
741284.0,41
741289.0,41
741315.0,41
741358.0,41
741376.0,41
741399.0,41
741415.0,41
741557.0,41
741606.0,41
741610.0,41
741628.0,41
741667.0,41
741681.0,42
741740.0,42
741869.0,42
741892.0,42
741914.0,42
741990.0,42
741998.0,42
742000.0,42
742011.0,42
742020.0,42
742144.0,42
742221.0,42
742327.0,42
742347.0,42
742412.0,42
742430.0,42
742478.0,42
742585.0,42
742601.0,42
742708.0,42
742711.0,42
742727.0,42
742746.0,42
742837.0,43
742866.0,43
742971.0,43
742972.0,43
742984.0,43
743294.0,43
743346.0,43
743403.0,43
743424.0,43
743424.0,43
743450.0,43
743525.0,43
743576.0,43
743610.0,43
743652.0,43
743689.0,43
743699.0,43
743704.0,43
743742.0,43
743901.0,43
743907.0,43
743914.0,43
744088.0,43
744144.0,43
744164.0,43
744186.0,43
744466.0,43
744537.0,43
744595.0,43
744606.0,43
744607.0,44
744624.0,44
744651.0,44
744757.0,44
744832.0,44
744881.0,44
745015.0,44
745021.0,44
745053.0,44
745070.0,44
745111.0,44
745139.0,44
745154.0,44
745208.0,44
745209.0,44
745217.0,44
745231.0,44
745435.0,44
745438.0,44
745527.0,44
745534.0,44
745610.0,44
745644.0,44
745681.0,44
745774.0,44
745928.0,44
745985.0,44
746005.0,44
746011.0,44
746038.0,44
746192.0,44
746204.0,44
746229.0,44
746259.0,43
746267.0,42
746334.0,42
746416.0,41
746471.0,42
746521.0,42
746619.0,42
746633.0,42
746788.0,42
746814.0,42
746898.0,41
746944.0,41
746985.0,41
747019.0,41
747027.0,41
747120.0,41
747133.0,41
747174.0,41
747194.0,41
747195.0,41
747250.0,41
747258.0,41
747279.0,41
747310.0,41
747379.0,41
747481.0,41
747519.0,41
747559.0,41
747633.0,41
747684.0,41
747795.0,41
747807.0,41
747920.0,41
748030.0,41
748033.0,41
748044.0,41
748060.0,41
748171.0,41
748171.0,41
748315.0,41
748374.0,41
748377.0,41
748388.0,41
748407.0,41
748414.0,41
748443.0,41
748460.0,41
748540.0,41
748561.0,41
748607.0,41
748673.0,41
748737.0,41
748796.0,41
748828.0,41
748889.0,41
748910.0,41
748910.0,41
748941.0,41
749049.0,41
749192.0,41
749204.0,41
749242.0,41
749316.0,40
749476.0,40
749504.0,41
749610.0,41
749748.0,41
749858.0,41
749883.0,41
749915.0,41
750057.0,41
750117.0,41
750161.0,41
750231.0,41
750234.0,41
750286.0,41
750295.0,41
750378.0,41
750378.0,41
750406.0,41
750410.0,41
750512.0,41
750558.0,41
750653.0,41
750662.0,41
750690.0,41
751078.0,41
751111.0,41
751231.0,41
751304.0,41
751321.0,41
751472.0,41
751503.0,41
751512.0,41
751527.0,42
751806.0,42
751900.0,42
751968.0,42
751973.0,42
752052.0,42
752084.0,42
752089.0,42
752103.0,42
752609.0,42
752616.0,42
752676.0,42
752764.0,42
752765.0,42
752767.0,42
752824.0,42
752893.0,42
753078.0,42
753148.0,42
753293.0,41
753416.0,41
753487.0,41
753488.0,41
753696.0,41
753727.0,41
753755.0,41
753826.0,41
753831.0,41
753944.0,41
754109.0,41
754114.0,41
754159.0,41
754174.0,41
754235.0,42
754238.0,42
754376.0,42
754576.0,42
754601.0,42
754659.0,42
754720.0,42
754732.0,42
754741.0,42
754754.0,42
754827.0,42
754827.0,42
754926.0,42
755014.0,42
755017.0,42
755094.0,42
755126.0,42
755195.0,42
755231.0,42
755269.0,42
755276.0,42
755469.0,42
755582.0,42
755665.0,42
755681.0,42
755709.0,42
755860.0,42
755976.0,42
756034.0,42
756044.0,43
756098.0,43
756201.0,43
756266.0,43
756284.0,43
756395.0,43
756432.0,43
756456.0,43
756866.0,43
756872.0,43
756892.0,43
756996.0,43
757010.0,43
757093.0,43
757132.0,43
757185.0,42
757201.0,41
757276.0,41
757284.0,41
757289.0,41
757411.0,41
757439.0,41
757483.0,41
757611.0,41
757697.0,41
757736.0,41
757833.0,40
757840.0,40
757847.0,39
757862.0,39
757944.0,39
757973.0,39
758000.0,39
758009.0,39
758042.0,39
758045.0,39
758088.0,39
758103.0,39
758138.0,38
758204.0,37
758210.0,36
758219.0,36
758229.0,36
758256.0,36
758269.0,36
758316.0,36
758333.0,36
758415.0,36
758439.0,36
758448.0,36
758511.0,36
758536.0,36
758617.0,36
758646.0,36
758654.0,36
758720.0,36
758730.0,36
758747.0,36
758821.0,36
758931.0,36
758971.0,36
758986.0,36
759004.0,36
759037.0,36
759286.0,37
759319.0,37
759378.0,37
759399.0,37
759426.0,37
759584.0,37
759645.0,37
759716.0,36
759719.0,36
759792.0,36
759885.0,36
760126.0,36
760261.0,36
760350.0,36
760446.0,36
760447.0,36
760477.0,36
760496.0,36
760505.0,36
760564.0,36
760651.0,36
760678.0,36
760755.0,36
760988.0,36
760989.0,36
761003.0,36
761104.0,36
761133.0,36
761144.0,36
761170.0,36
761172.0,36
761179.0,36
761221.0,36
761262.0,36
761465.0,36
761488.0,36
761488.0,36
761642.0,36
761682.0,36
761743.0,36
761777.0,36
761850.0,36
761928.0,36
761941.0,36
761965.0,36
761983.0,37
761994.0,37
762046.0,37
762062.0,37
762080.0,37
762121.0,37
762176.0,37
762199.0,37
762219.0,37
762270.0,37
762274.0,37
762317.0,37
762452.0,37
762481.0,37
762501.0,37
762517.0,37
762569.0,37
762569.0,37
762635.0,37
762745.0,37
762835.0,37
762860.0,37
762926.0,37
762948.0,37
763045.0,37
763081.0,37
763126.0,37
763167.0,37
763182.0,37
763189.0,37
763242.0,37
763315.0,37
763337.0,37
763409.0,37
763515.0,37
763615.0,37
763655.0,37
763676.0,37
763735.0,37
763887.0,37
763911.0,37
763965.0,37
764006.0,37
764137.0,37
764256.0,37
764281.0,37
764375.0,37
764376.0,38
764392.0,38
764457.0,37
764578.0,36
764639.0,36
764673.0,36
764715.0,36
764730.0,36
764784.0,36
764797.0,35
764816.0,35
764827.0,35
764846.0,35
764904.0,35
764932.0,35
764933.0,35
765041.0,35
765068.0,35
765169.0,35
765299.0,35
765352.0,35
765403.0,35
765405.0,35
765416.0,35
765450.0,35
765463.0,35
765557.0,35
765695.0,35
765777.0,35
765900.0,35
765906.0,35
765914.0,35
765971.0,35
766026.0,35
766080.0,35
766087.0,36
766126.0,36
766138.0,36
766184.0,36
766219.0,36
766237.0,36
766327.0,36
766344.0,36
766384.0,36
766475.0,36
766486.0,36
766587.0,36
766740.0,36
766776.0,36
766788.0,36
766881.0,36
766946.0,36
766948.0,36
766953.0,36
766988.0,36
767072.0,36
767128.0,36
767162.0,36
767167.0,36
767280.0,36
767285.0,36
767383.0,36
767461.0,36
767552.0,36
767565.0,36
767647.0,36
767717.0,36
767862.0,37
767873.0,37
767879.0,37
767903.0,37
767920.0,36
768097.0,35
768257.0,35
768309.0,35
768315.0,35
768364.0,35
768421.0,35
768465.0,35
768553.0,35
768603.0,35
768665.0,35
768680.0,35
768740.0,35
768755.0,35
768786.0,35
768813.0,35
768849.0,35
768873.0,35
768963.0,35
769129.0,35
769143.0,35
769163.0,35
769193.0,35
769216.0,35
769230.0,35
769278.0,35
769387.0,35
769413.0,36
769466.0,36
769548.0,36
769580.0,36
769621.0,36
769629.0,36
769703.0,36
769842.0,36
769858.0,36
769870.0,36
769874.0,36
769964.0,36
770000.0,36
770004.0,36
770056.0,36
770084.0,36
770100.0,36
770105.0,36
770106.0,36
770184.0,36
770258.0,36
770339.0,36
770358.0,36
770381.0,37
770413.0,37
770438.0,37
770445.0,37
770454.0,37
770506.0,37
770526.0,37
770527.0,37
770636.0,37
770686.0,37
770723.0,37
770735.0,37
770740.0,37
770780.0,36
770811.0,36
770936.0,36
771009.0,36
771023.0,36
771077.0,36
771129.0,36
771191.0,36
771209.0,36
771441.0,36
771498.0,36
771510.0,36
771560.0,36
771603.0,36
771700.0,36
771718.0,36
771807.0,36
771809.0,36
771893.0,36
771935.0,36
771960.0,36
772021.0,36
772088.0,36
772169.0,36
772209.0,36
772252.0,36
772263.0,36
772279.0,36
772282.0,36
772368.0,36
772505.0,36
772515.0,36
772538.0,36
772548.0,36
772688.0,36
772749.0,36
772773.0,35
772788.0,36
772831.0,36
772868.0,36
772918.0,36
772919.0,36
772955.0,36
772969.0,36
773019.0,36
773141.0,36
773173.0,36
773225.0,36
773246.0,36
773278.0,36
773374.0,36
773377.0,36
773434.0,36
773505.0,36
773525.0,36
773571.0,36
773629.0,36
773680.0,36
773687.0,36
773817.0,36
773833.0,36
773916.0,36
773964.0,36
773983.0,36
774015.0,36
774193.0,36
774230.0,36
774322.0,36
774342.0,36
774371.0,36
774531.0,36
774593.0,37
774625.0,37
774651.0,37
774746.0,37
774757.0,37
774775.0,37
774811.0,37
774877.0,37
774941.0,37
774986.0,37
775056.0,37
775108.0,37
775165.0,37
775175.0,37
775191.0,37
775230.0,37
775244.0,37
775333.0,37
775357.0,37
775438.0,37
775448.0,37
775450.0,37
775535.0,37
775584.0,37
775598.0,37
775722.0,37
775737.0,37
775758.0,37
775772.0,37
775792.0,37
775797.0,37
775921.0,37
776021.0,37
776049.0,37
776158.0,37
776215.0,37
776295.0,37
776358.0,37
776469.0,37
776500.0,37
776520.0,37
776529.0,37
776559.0,37
776620.0,37
776763.0,37
776792.0,37
776870.0,37
777004.0,37
777019.0,37
777031.0,37
777168.0,37
777190.0,38
777262.0,38
777422.0,38
777443.0,38
777521.0,38
777619.0,38
777663.0,38
777842.0,38
777859.0,38
777946.0,38
777980.0,38
778015.0,38
778029.0,38
778187.0,38
778243.0,38
778273.0,38
778372.0,38
778380.0,38
778408.0,38
778527.0,38
778528.0,38
778538.0,38
778710.0,38
778835.0,38
778885.0,38
778919.0,38
778928.0,38
778980.0,38
778995.0,38
779042.0,38
779067.0,38
779076.0,38
779328.0,38
779433.0,38
779437.0,38
779444.0,38
779640.0,38
779709.0,38
779791.0,38
779844.0,38
779854.0,38
779858.0,38
779966.0,38
780010.0,38
780017.0,38
780089.0,38
780143.0,38
780159.0,38
780215.0,38
780263.0,39
780317.0,39
780446.0,39
780464.0,39
780502.0,39
780585.0,39
780596.0,39
780597.0,39
780654.0,39
780727.0,39
780773.0,39
781084.0,39
781112.0,39
781154.0,39
781207.0,39
781228.0,39
781287.0,39
781306.0,39
781364.0,40
781394.0,40
781408.0,40
781474.0,40
781477.0,40
781497.0,40
781569.0,40
781707.0,40
781728.0,40
781836.0,40
781884.0,40
781925.0,40
782168.0,40
782293.0,40
782311.0,40
782315.0,40
782317.0,40
782415.0,40
782434.0,40
782497.0,39
782503.0,39
782519.0,39
782549.0,39
782568.0,39
782644.0,39
782651.0,39
782671.0,39
782710.0,39
782752.0,39
782770.0,39
782775.0,39
782800.0,39
782819.0,39
782838.0,39
782930.0,39
782944.0,39
783005.0,39
783042.0,39
783157.0,38
783211.0,38
783326.0,38
783368.0,38
783374.0,38
783397.0,38
783450.0,38
783454.0,38
783515.0,38
783540.0,38
783653.0,38
783660.0,38
783835.0,38
783836.0,38
783881.0,38
783897.0,38
783967.0,38
784030.0,38
784083.0,38
784089.0,38
784117.0,38
784142.0,38
784256.0,38
784338.0,38
784466.0,38
784510.0,38
784526.0,38
784586.0,38
784734.0,38
784739.0,38
784746.0,38
784747.0,38
784962.0,38
785064.0,38
785072.0,38
785077.0,38
785111.0,38
785120.0,38
785124.0,38
785278.0,38
785283.0,38
785351.0,37
785388.0,37
785446.0,38
785447.0,38
785509.0,38
785519.0,38
785550.0,37
785729.0,37
785777.0,37
785807.0,36
785808.0,36
785832.0,36
785839.0,36
785900.0,36
785925.0,36
786002.0,36
786106.0,36
786259.0,36
786269.0,36
786276.0,36
786395.0,36
786400.0,36
786424.0,36
786513.0,36
786569.0,36
786623.0,36
786744.0,36
786868.0,36
786947.0,36
787002.0,35
787007.0,34
787072.0,35
787112.0,35
787148.0,35
787457.0,35
787469.0,35
787645.0,35
787702.0,35
787781.0,35
787824.0,35
787827.0,35
787895.0,35
788026.0,35
788227.0,35
788230.0,35
788252.0,35
788257.0,35
788311.0,35
788323.0,35
788398.0,35
788467.0,35
788520.0,34
788548.0,34
788582.0,34
788634.0,34
788651.0,34
788694.0,34
788741.0,34
788848.0,34
788900.0,34
789060.0,34
789093.0,34
789120.0,34
789135.0,34
789185.0,34
789216.0,34
789277.0,34
789307.0,34
789380.0,34
789381.0,35
789432.0,35
789520.0,35
789530.0,35
789727.0,35
789740.0,35
789757.0,35
789855.0,35
789877.0,35
789948.0,35
789959.0,35
790037.0,35
790099.0,35
790123.0,35
790154.0,35
790241.0,35
790436.0,35
790511.0,35
790522.0,35
790547.0,35
790604.0,35
790704.0,35
790813.0,35
790951.0,35
790955.0,35
791013.0,35
791075.0,35
791118.0,35
791156.0,35
791199.0,35
791204.0,35
791518.0,35
791535.0,35
791611.0,35
791613.0,35
791622.0,35
791692.0,35
791855.0,35
791871.0,35
791929.0,35
791941.0,35
791967.0,35
792030.0,35
792084.0,35
792090.0,35
792106.0,35
792109.0,35
792183.0,35
792220.0,35
792285.0,35
792292.0,35
792306.0,35
792379.0,35
792427.0,35
792479.0,35
792500.0,35
792506.0,35
792533.0,35
792662.0,35
792838.0,35
792891.0,35
792893.0,35
792911.0,35
792956.0,35
793017.0,35
793128.0,35
793136.0,35
793192.0,35
793399.0,35
793550.0,35
793678.0,35
793900.0,35
793926.0,35
793974.0,35
793991.0,35
794038.0,35
794179.0,35
794384.0,35
794403.0,35
794425.0,35
794493.0,35
794554.0,35
794577.0,35
794789.0,35
794861.0,35
794921.0,36
794943.0,36
795193.0,36
795202.0,36
795241.0,36
795568.0,36
795597.0,36
795708.0,35
795827.0,35
795853.0,35
795930.0,35
795957.0,35
796155.0,35
796177.0,35
796228.0,35
796281.0,35
796329.0,35
796391.0,35
796490.0,35
796543.0,35
796555.0,35
796558.0,35
796576.0,35
796592.0,35
796658.0,35
796772.0,35
796812.0,35
796906.0,35
796943.0,35
796996.0,35
797067.0,35
797076.0,35
797104.0,35
797111.0,36
797114.0,36
797167.0,36
797184.0,36
797380.0,36
797409.0,36
797506.0,36
797517.0,36
797629.0,35
797661.0,35
797744.0,35
797746.0,35
797747.0,35
797793.0,35
797955.0,35
797995.0,35
798017.0,35
798077.0,35
798107.0,35
798128.0,35
798150.0,35
798234.0,35
798266.0,35
798394.0,35
798504.0,35
798541.0,35
798581.0,35
798634.0,35
798661.0,35
798807.0,35
798955.0,35
798987.0,35
799004.0,35
799045.0,35
799061.0,35
799111.0,35
799162.0,36
799252.0,36
799294.0,36
799331.0,36
799348.0,36
799438.0,36
799458.0,36
799492.0,36
799614.0,36
799674.0,36
799746.0,36
799765.0,36
799776.0,36
799800.0,36
799850.0,35
799865.0,35
799894.0,35
799979.0,35
799993.0,35
800000.0,35
800035.0,35
800074.0,35
800151.0,35
800230.0,35
800261.0,35
800376.0,35
800382.0,35
800475.0,35
800539.0,35
800544.0,35
800559.0,35
800596.0,35
800637.0,35
800661.0,35
800689.0,35
800701.0,35
800996.0,35
801016.0,35
801066.0,35
801145.0,35
801202.0,35
801302.0,35
801357.0,35
801404.0,35
801463.0,35
801505.0,36
801574.0,36
801602.0,36
801651.0,36
801674.0,36
801855.0,36
801867.0,36
801959.0,36
802016.0,36
802040.0,36
802147.0,36
802236.0,36
802265.0,36
802265.0,36
802272.0,36
802347.0,36
802427.0,37
802484.0,37
802497.0,37
802517.0,37
802543.0,37
802546.0,37
802562.0,37
802585.0,37
802620.0,37
802648.0,37
802658.0,37
802658.0,37
802696.0,37
802811.0,37
802858.0,37
802897.0,37
802930.0,38
802973.0,38
802974.0,38
803055.0,38
803116.0,38
803164.0,38
803236.0,38
803257.0,38
803366.0,38
803392.0,38
803463.0,38
803484.0,38
803526.0,38
803581.0,38
803605.0,38
803631.0,38
803656.0,38
803691.0,38
803851.0,39
803863.0,39
803956.0,39
803999.0,39
804021.0,39
804049.0,39
804117.0,39
804141.0,39
804450.0,39
804470.0,39
804526.0,39
804543.0,39
804627.0,39
804633.0,39
804690.0,39
804729.0,39
804815.0,40
804900.0,40
804970.0,40
805113.0,40
805147.0,40
805156.0,40
805261.0,40
805281.0,40
805309.0,40
805356.0,40
805406.0,40
805645.0,40
805694.0,40
805714.0,40
805736.0,40
805759.0,40
805816.0,40
805845.0,40
805925.0,40
805955.0,39
806043.0,39
806059.0,39
806089.0,39
806126.0,39
806166.0,39
806224.0,39
806233.0,39
806251.0,39
806278.0,39
806285.0,39
806326.0,39
806398.0,39
806416.0,39
806423.0,39
806488.0,39
806502.0,39
806509.0,39
806615.0,39
806680.0,39
806745.0,39
806790.0,39
807032.0,39
807042.0,39
807137.0,39
807142.0,39
807172.0,40
807319.0,40
807360.0,40
807411.0,40
807422.0,40
807433.0,40
807521.0,40
807534.0,40
807549.0,40
807580.0,40
807584.0,40
807724.0,40
807755.0,40
807853.0,40
807900.0,40
807904.0,40
807981.0,40
808022.0,40
808067.0,40
808120.0,40
808124.0,40
808248.0,40
808458.0,40
808482.0,40
808576.0,40
808675.0,40
808722.0,41
808753.0,41
808776.0,41
808854.0,41
808959.0,41
809023.0,41
809145.0,41
809191.0,41
809204.0,41
809207.0,41
809294.0,41
809385.0,41
809403.0,41
809411.0,41
809434.0,41
809443.0,41
809529.0,41
809536.0,41
809548.0,41
809553.0,41
809567.0,41
809608.0,41
809737.0,41
809780.0,41
809813.0,41
809857.0,41
809882.0,41
809927.0,41
810088.0,41
810109.0,41
810200.0,41
810236.0,41
810267.0,40
810272.0,40
810335.0,40
810346.0,39
810430.0,39
810502.0,39
810573.0,39
810576.0,39
810640.0,39
810654.0,39
810731.0,39
810805.0,39
810865.0,39
810886.0,39
811059.0,39
811077.0,39
811241.0,39
811361.0,39
811378.0,39
811484.0,39
811563.0,39
811628.0,39
811686.0,39
811710.0,39
811722.0,39
811730.0,39
811787.0,39
811827.0,39
811904.0,38
811991.0,37
812015.0,37
812091.0,37
812164.0,37
812212.0,37
812249.0,37
812256.0,37
812319.0,37
812383.0,37
812395.0,37
812474.0,37
812604.0,37
812685.0,37
812690.0,37
812729.0,37
812862.0,37
812886.0,37
812892.0,37
813026.0,37
813057.0,37
813169.0,37
813237.0,37
813256.0,37
813353.0,37
813376.0,37
813398.0,37
813543.0,37
813579.0,38
813642.0,38
813647.0,38
813700.0,38
813714.0,38
813776.0,38
813821.0,38
813865.0,38
813899.0,38
813901.0,38
813996.0,38
814094.0,38
814126.0,38
814148.0,37
814249.0,37
814298.0,37
814320.0,37
814329.0,37
814412.0,37
814433.0,37
814487.0,37
814507.0,37
814564.0,37
814619.0,37
814770.0,37
814889.0,37
814903.0,37
814948.0,37
814970.0,37
815001.0,37
815034.0,37
815036.0,37
815071.0,37
815102.0,37
815113.0,37
815175.0,37
815205.0,37
815293.0,37
815345.0,37
815427.0,37
815573.0,37
815587.0,37
815601.0,37
815658.0,37
815722.0,37
815739.0,37
815871.0,37
815881.0,37
815902.0,37
815960.0,37
816110.0,37
816119.0,37
816135.0,37
816165.0,37
816273.0,37
816341.0,37
816390.0,37
816403.0,37
